epoch,KF_E_m,KF_N_m,KF_U_m,KF_nobias_E_m,KF_nobias_N_m,KF_nobias_U_m,Single_E_m,Single_N_m,Single_U_m,C1_sat_count,C2_sat_count,L1_sat_count,L2_sat_count,ref_sat,condition,block_mode,R_diff_diag_coeff,R_diff_offdiag_coeff
269,-3.29248887561581,0.28792459288417,-0.096781835607752,-3.03529537158966,1.14059755354,-1.1124812356213,-3.26875722408268,-0.231659297380306,0.107067987155858,8,8,8,8,23,normal,sector,4,2
270,-3.31117104350032,0.290559853177513,-0.0955722664950591,-3.05302142979378,1.14640260179117,-1.1150475007094,-3.33610593654176,-0.199251575438159,-0.084064543623839,8,8,8,8,23,normal,sector,4,2
271,-3.32209299441478,0.2906323076702,-0.0963427220794473,-3.06298727102785,1.14964484424168,-1.11959379049458,-3.3782840348679,-0.151893122919433,-0.263801522540226,8,8,8,8,23,normal,sector,4,2
272,-3.33008266800661,0.291598676119747,-0.0985723084549672,-3.07002083493928,1.15378100064906,-1.1255992110709,-3.37200437497612,-0.170672208349817,-0.0560895181117528,8,8,8,8,23,normal,sector,4,2
273,-3.34059284100864,0.293855805983926,-0.100185186933232,-3.07957489826091,1.15920791847107,-1.13098792374995,-3.44422179124621,-0.193887931811428,0.0518541088019436,8,8,8,8,23,normal,sector,4,2
274,-3.35991893084972,0.296933498399477,-0.102154072986415,-3.09794487842159,1.16545539884444,-1.13673264400393,-3.45335900719612,-0.214197755129566,0.168630634601969,8,8,8,8,23,normal,sector,4,2
275,-3.37284191061006,0.300091772417903,-0.106727992016171,-3.10991174850154,1.1717834608207,-1.14508239723448,-3.50107773830833,-0.146001634696771,0.209097517521718,8,8,8,8,23,normal,sector,4,2
276,-3.3922762812959,0.301578805028955,-0.10762899644228,-3.12839000950699,1.17644028138958,-1.14975923586138,-3.57970872471835,-0.244621529813655,0.550284681083017,8,8,8,8,23,normal,sector,4,2
277,-3.40430212823972,0.30361298951795,-0.108595505104597,-3.13945974677041,1.1816442538364,-1.15450157872449,-3.67809979224761,-0.369484887945697,0.839296762629404,8,8,8,8,23,normal,sector,4,2
278,-3.41325606191883,0.305739581885832,-0.108582045563283,-3.14745757076913,1.18694063416211,-1.15826395338397,-3.73573565961808,-0.406105855080527,0.74729718402818,8,8,8,8,23,normal,sector,4,2
279,-3.4216456909728,0.30903782639909,-0.111126030517629,-3.15489109014271,1.1934086666332,-1.16458377253911,-3.67971195873814,-0.39002063355204,0.583085263076737,8,8,8,8,23,normal,sector,4,2
280,-3.42636178858879,0.311326401603247,-0.111030051485645,-3.15865107807831,1.19886702979518,-1.16826362770792,-3.65144345692457,-0.396289709090758,0.525266162916871,8,8,8,8,23,normal,sector,4,2
281,-3.43483056304755,0.312423029469879,-0.112795254318712,-3.16616374285666,1.20313344561965,-1.17380466474179,-3.67143310156415,-0.3969995703008,0.573294619696611,8,8,8,8,23,normal,sector,4,2
282,-3.44619493813156,0.315523073946348,-0.115368182779439,-3.17657200826028,1.20940327805394,-1.18015342740331,-3.71864947418934,-0.420220607254397,0.437754328452255,8,8,8,8,23,normal,sector,4,2
283,-3.46332137093476,0.317835614235696,-0.117606752251715,-3.19274233138308,1.21488560630112,-1.18616783107638,-3.77241406797437,-0.422684061718579,0.340596106670985,8,8,8,8,23,normal,sector,4,2
284,-3.47199501766522,0.319025663176327,-0.121617838658511,-3.20045986843316,1.21924544319958,-1.19395475168397,-3.81130355614134,-0.476021616151861,0.441307523708774,8,8,8,8,23,normal,sector,4,2
285,-3.48208565315567,0.322717908284429,-0.12026602359016,-3.20959439424321,1.22610747626551,-1.19637877081641,-3.75930797920174,-0.447350250201439,0.43568694485348,8,8,8,8,23,normal,sector,4,2
286,-3.49484562788237,0.321816264707482,-0.12301687357136,-3.22139825928951,1.22837562064639,-1.2029054549984,-3.72880221856522,-0.435999250102709,0.407491438180683,8,8,8,8,23,normal,sector,4,2
287,-3.49902318584011,0.323939112746753,-0.126464747830965,-3.22461970756686,1.23366825664349,-1.2101291634588,-3.71494874025224,-0.461176385218571,0.473179734947049,8,8,8,8,23,normal,sector,4,2
288,-3.50889742518683,0.325641285663783,-0.127243262039853,-3.23353783723318,1.23854021751835,-1.21468351186848,-3.67280676059264,-0.415866096309658,0.415214331449121,8,8,8,8,23,normal,sector,4,2
289,-3.52690634937316,0.327391597560976,-0.128753312599898,-3.25059065173912,1.24346031737337,-1.21996939662932,-3.79366608643257,-0.362854377202934,0.482927133202893,8,8,8,8,23,normal,sector,4,2
290,-3.54316273563287,0.329389591683864,-0.131253622540244,-3.26589092831843,1.24862809945409,-1.22624554077046,-3.82441568092352,-0.249165605761118,0.329510778090645,8,8,8,8,23,normal,sector,4,2
291,-3.56010952594097,0.330067528119624,-0.131696515066647,-3.28188160894614,1.25247582384767,-1.23046426749766,-3.85218059198441,-0.213283005586528,0.175342543765738,8,8,8,8,23,normal,sector,4,2
292,-3.57619399980586,0.331233121405701,-0.132317807511845,-3.29700997313063,1.25681120509158,-1.23486139414365,-3.84439799078118,-0.209236321280229,0.151669427457457,8,8,8,8,23,normal,sector,4,2
293,-3.58394839393317,0.334229644598208,-0.134898178239371,-3.30380825757755,1.26297751624191,-1.24121759907197,-3.88460307777328,-0.257007157317995,0.302064730144303,8,8,8,8,23,normal,sector,4,2
294,-3.59623169271388,0.334643228875249,-0.136992163761384,-3.31513544667787,1.26656088847678,-1.24708741879478,-3.85787306332409,-0.351149445711166,0.63940185678344,8,8,8,8,23,normal,sector,4,2
295,-3.61339370289141,0.33520444185773,-0.140099175936122,-3.33134134717501,1.27029188941709,-1.25397026517031,-3.89252550079355,-0.405090142706123,0.87142033809895,8,8,8,8,23,normal,sector,4,2
296,-3.63062121857373,0.340596851212317,-0.143672894739701,-3.34761275317693,1.27885408672951,-1.26131981817468,-4.00508507355897,-0.466655367067097,0.83506199095979,8,8,8,8,23,normal,sector,4,2
297,-3.64239746200207,0.342222630391872,-0.145866726293327,-3.35843288692487,1.28364965386689,-1.2672894839291,-3.98147018722276,-0.466140231051458,0.843387030547025,8,8,8,8,23,normal,sector,4,2
298,-3.6592271261787,0.345881308740505,-0.147728437016535,-3.37430644142111,1.29047812017335,-1.2729270288531,-4.02889458978505,-0.458796862668947,0.709287754972453,8,8,8,8,23,normal,sector,4,2
299,-3.66939777677557,0.346904394075666,-0.14739560160149,-3.38352098233758,1.29467099346634,-1.27637002763885,-3.91589355914753,-0.374825753713769,0.565270579974594,8,8,8,8,23,normal,sector,4,2
300,-3.67862778201218,0.347519914967973,-0.150496553323359,-3.3917948778938,1.29845630231648,-1.28324681356152,-3.89003358136376,-0.327504761116164,0.52055449376344,8,8,8,8,23,normal,sector,4,2
301,-3.685032160315,0.349865577782549,-0.153012180459222,-3.39724314651622,1.30397175308888,-1.28953827489817,-3.86319040073237,-0.22733148952101,0.276116649243477,8,8,8,8,23,normal,sector,4,2
302,-3.69820634280865,0.351109226129335,-0.157266772860783,-3.40946121932948,1.3083851893935,-1.29756870150053,-3.83790412849096,-0.214346022895212,0.201225720615349,8,8,8,8,23,normal,sector,4,2
303,-3.70816049098317,0.354009585714784,-0.158480196151336,-3.41845925782361,1.31445533693677,-1.30255795899187,-3.77554236485355,-0.178386035850747,0.167272986565105,8,8,8,8,23,normal,sector,4,2
304,-3.71859397241089,0.356656599033828,-0.160998555686676,-3.42793662957093,1.32027213821365,-1.30885215272801,-3.7980410142967,-0.212166853522455,0.420338524690733,8,8,8,8,23,normal,sector,4,2
305,-3.72537709309076,0.359174751510024,-0.163933767824183,-3.43376364057041,1.32596007864767,-1.31556319906631,-3.74671527486259,-0.191152836248291,0.380585346579358,8,8,8,8,23,normal,sector,4,2
306,-3.73317081009521,0.360222464512738,-0.164652587984735,-3.44060124789447,1.33017757960821,-1.32005785342765,-3.67664764151759,-0.120094869701124,0.435825099471907,8,8,8,8,23,normal,sector,4,2
307,-3.74201738950572,0.362075652555986,-0.165244570216825,-3.44849171762458,1.33520055560929,-1.32442566986054,-3.70253320720934,-0.0975227108934736,0.321074236558947,8,8,8,8,23,normal,sector,4,2
308,-3.75228272804493,0.362855508323385,-0.168253774285444,-3.4578009464834,1.33915019933452,-1.33121070812995,-3.69643441707768,-0.0857133350165689,0.144732105228715,8,8,8,8,23,normal,sector,4,2
309,-3.75938843031621,0.365118264729543,-0.170545143483317,-3.46395053907428,1.3445827436985,-1.33727791152862,-3.63863263482377,-0.00716894808276512,-0.205085084082596,8,8,8,8,23,normal,sector,4,2
310,-3.76930615500009,0.366388580158354,-0.170824528576809,-3.47291215407776,1.34902284708514,-1.3413331308229,-3.65518337719804,-0.0476419658672715,-0.0889308974567758,8,8,8,8,23,normal,sector,4,2
311,-3.77594585191571,0.367551960991177,-0.170584675520331,-3.47859574131299,1.35335601587579,-1.34486911196722,-3.68768622569933,-0.122419052782642,0.0319801336930216,8,8,8,8,23,normal,sector,4,2
312,-3.78610886427926,0.367920462271776,-0.171184232822956,-3.48780264399614,1.35689430511422,-1.34924450347064,-3.74000573824456,-0.15330408428369,0.0935100036202592,8,8,8,8,23,normal,sector,4,2
313,-3.78796294956926,0.369791988538238,-0.173247951192541,-3.48870061960575,1.36193561933851,-1.35508405604102,-3.89635053479759,-0.279226758359278,0.299347199913528,8,8,8,8,23,normal,sector,4,2
314,-3.79027079413951,0.371711599143865,-0.177949358972796,-3.4900523544956,1.36702501790197,-1.36356129802207,-3.89378392557441,-0.244215130408203,0.141743026274836,8,8,8,8,23,normal,sector,4,2
315,-3.79489172915764,0.375029271028344,-0.177605469091389,-3.49371717983334,1.37351247774427,-1.36699324234145,-3.87401826942955,-0.332741934046867,0.405902636017045,8,8,8,8,23,normal,sector,4,2
316,-3.80354512995832,0.376689708008038,-0.180475838919609,-3.50141447095363,1.3783427026818,-1.37363944637047,-3.96735540680248,-0.405366266812539,0.590448812800081,8,8,8,8,23,normal,sector,4,2
317,-3.81221206940109,0.378479739941745,-0.182784095642545,-3.509125300716,1.38330252257333,-1.3797235372942,-4.10877031493386,-0.545417204360275,0.949388869198846,8,8,8,8,23,normal,sector,4,2
318,-3.81897941394722,0.380010455411053,-0.186685883067733,-3.51493653558173,1.38800302600047,-1.38740115892018,-4.18467206147612,-0.530626413244616,1.03094520860125,8,8,8,8,23,normal,sector,4,2
319,-3.83003538663947,0.380543928389587,-0.188626426927925,-3.5250363985936,1.39170628693683,-1.39311753698116,-4.24577012212181,-0.458853144819142,0.873000717099907,8,8,8,8,23,normal,sector,4,2
320,-3.84374638159177,0.382264925484522,-0.192232796155285,-3.53779128386549,1.39659707198959,-1.40049974040932,-4.29380989750797,-0.425288599805948,0.812216826539353,8,8,8,8,23,normal,sector,4,2
321,-3.85615867929796,0.384802217605345,-0.19473166134351,-3.54924747189129,1.40230415206824,-1.40677443979834,-4.35772253305259,-0.424808253980695,0.882972312048446,8,8,8,8,23,normal,sector,4,2
322,-3.86963284374524,0.387053850911651,-0.196497292284243,-3.56176552665818,1.40772557333238,-1.41231590493986,-4.32092791259025,-0.280348905622656,0.577119687570502,8,8,8,8,23,normal,sector,4,2
323,-3.88072162608757,0.387849106693664,-0.200309845643786,-3.57189819932012,1.41169061707222,-1.4199042925002,-4.22615149918555,-0.242995494100165,0.572616617069007,8,8,8,8,23,normal,sector,4,2
324,-3.8876461238884,0.389167996860902,-0.20196872156387,-3.57786658744055,1.41617929519729,-1.42533900262108,-4.06372698711353,-0.170233869211106,0.285650048444753,8,8,8,8,23,normal,sector,4,2
325,-3.9004186312975,0.389602779162657,-0.20454033190708,-3.58968298516926,1.41978386545687,-1.43168644716508,-4.06881920773827,-0.170122275361089,0.349802235913932,8,8,8,8,23,normal,sector,4,2
326,-3.91086228105367,0.389995562928016,-0.208251933195238,-3.59917052524503,1.42334643718006,-1.43917388265403,-4.01791212271275,-0.198991909551058,0.692626029802075,8,8,8,8,23,normal,sector,4,2
327,-3.92303932136651,0.392110975252045,-0.208266338907501,-3.61039145587748,1.42863163746192,-1.44296412256709,-4.03594969151696,-0.239594988167426,1.03302168067584,8,8,8,8,23,normal,sector,4,2
328,-3.93242999190321,0.392973112819545,-0.210698370163722,-3.61882601673378,1.43266356298724,-1.44917198802411,-4.03282327252128,-0.265342008114328,1.14813528043008,8,8,8,8,23,normal,sector,4,2
329,-3.94232556602385,0.392574151887742,-0.210902800040835,-3.62776548117403,1.43543439001327,-1.45315225210201,-4.04945973428498,-0.187462280873509,0.945990078208679,8,8,8,8,23,normal,sector,4,2
330,-3.94888964152338,0.394426497720744,-0.213821512304107,-3.63337344699316,1.4404565238041,-1.45984679856608,-4.1817045582754,-0.159358526741259,0.859991242224516,8,8,8,8,23,normal,sector,4,2
331,-3.95748163671982,0.396551850629085,-0.218526376001568,-3.64100933250921,1.44575166467027,-1.46832749646433,-4.23262259733415,-0.112171691280988,0.74139306256828,8,8,8,8,23,normal,sector,4,2
332,-3.96532484015597,0.398924346577523,-0.221166852124531,-3.64789642626496,1.45129394857654,-1.47474380678809,-4.24290972486442,0.0280051208978293,0.434369544794257,8,8,8,8,23,normal,sector,4,2
333,-3.97185946348942,0.401063997992887,-0.224525537021329,-3.65347493991801,1.45660338794973,-1.48187832588568,-4.29280340784198,0.0687808274028317,0.321421099590743,8,8,8,8,23,normal,sector,4,2
334,-3.97951033521056,0.402870474399956,-0.227830027494016,-3.66016970195876,1.46157965231462,-1.48895865055916,-4.30909443493043,0.132557722308928,0.179724686911628,8,8,8,8,23,normal,sector,4,2
335,-3.98552797755851,0.404862878687876,-0.23316755523419,-3.66523123462632,1.46674184456037,-1.49807201250013,-4.44494998164812,0.0181943996842564,0.271797392589511,8,8,8,8,23,normal,sector,4,2
336,-3.99475983347727,0.408931333201828,-0.237448192414252,-3.67350698086468,1.47398008703215,-1.50612848388099,-4.36457654304921,0.0340363748255799,0.156606574455325,8,8,8,8,23,normal,sector,4,2
337,-4.0067367941464,0.411647908302168,-0.242386217077344,-3.68452783185342,1.47986645009032,-1.51484234274487,-4.40904102329747,-0.0311948629467706,0.19438007397725,8,8,8,8,23,normal,sector,4,2
338,-4.00818065130074,0.413666588160281,-0.246339336000389,-3.68501557932736,1.48505491790626,-1.52257129586871,-4.44949646819447,-0.0467565233374267,0.297831989342006,8,8,8,8,23,normal,sector,4,2
339,-4.01113688549068,0.414296158575301,-0.249958115946893,-3.68701570383691,1.48885427627911,-1.52996591001601,-4.40252461986127,-0.0639135051981087,0.378846180484561,8,8,8,8,23,normal,sector,4,2
340,-4.01601109175146,0.415806326236653,-0.252983838183271,-3.69093380041729,1.49353423189829,-1.53676746645318,-4.33525992224713,-0.111794977910225,0.476388545685482,8,8,8,8,23,normal,sector,4,2
341,-4.02726823753109,0.417982036058433,-0.256137219365378,-3.70123483651653,1.4988797296779,-1.54369668183608,-4.30156068006056,-0.156135273984112,0.554577968539632,8,8,8,8,23,normal,sector,4,2
342,-4.03801135032811,0.419754820976513,-0.257214546228818,-3.71102183963315,1.50382230255381,-1.54854984290032,-4.27763304533619,-0.220443087067464,0.84955112263256,8,8,8,8,23,normal,sector,4,2
343,-4.0540951090739,0.419065017815857,-0.256508825113314,-3.72614948869855,1.50630228735098,-1.55161995598561,-4.25098160582388,-0.252547528998061,1.02491379213003,8,8,8,8,23,normal,sector,4,2
344,-4.05994910655539,0.421241260763263,-0.258035698527566,-3.73104737649964,1.51164831825622,-1.55692266360065,-4.32656833853239,-0.276197950484196,0.982046152253217,8,8,8,8,23,normal,sector,4,2
345,-4.06928873589871,0.422717227711732,-0.259086174154992,-3.73943089616257,1.51629407316251,-1.56174897342887,-4.30704213719754,-0.219530411444592,0.825399611351633,8,8,8,8,23,normal,sector,4,2
346,-4.07825642414922,0.424488552377549,-0.260196847727369,-3.74744247473269,1.52123518578616,-1.56663548120204,-4.32515809885298,-0.198837598215106,0.76880047608951,8,8,8,8,23,normal,sector,4,2
347,-4.0916364207835,0.425123540275828,-0.262404527935863,-3.75986636168657,1.52503996164227,-1.57261899561133,-4.41853756857278,-0.206625867798432,0.716407797934028,8,8,8,8,23,normal,sector,4,2
348,-4.10131288685551,0.426429031831404,-0.265814365224365,-3.76858671807819,1.52951524115567,-1.57980466710063,-4.38559719746945,-0.158383143813747,0.612605691496423,8,8,8,8,23,normal,sector,4,2
349,-4.10626333377864,0.429364800539683,-0.269279213769185,-3.77258105532093,1.53562079782178,-1.58704534984624,-4.41673001126315,-0.190154938688821,0.579957439683881,8,8,8,8,23,normal,sector,4,2
350,-4.11846641134934,0.429378404122059,-0.270146733367205,-3.78382802321123,1.53880418936198,-1.59168870364505,-4.43657560761667,-0.221602637407727,0.66703911972812,8,8,8,8,23,normal,sector,4,2
351,-4.12627041549514,0.432803734581533,-0.271028817660473,-3.79067591767664,1.54539930777928,-1.59634662213912,-4.48194797288059,-0.196765743199257,0.53100712361713,8,8,8,8,23,normal,sector,4,2
352,-4.13484357424334,0.434893756495878,-0.273351190557628,-3.79829296674444,1.55065911765146,-1.60244482923706,-4.48884087254617,-0.26218063688557,0.664478617439878,8,8,8,8,23,normal,sector,4,2
353,-4.14232294890375,0.436339828603607,-0.278177948886231,-3.80481623172445,1.55527497771701,-1.61104742176646,-4.47343535358597,-0.300404563120585,0.811170234033944,8,8,8,8,23,normal,sector,4,2
354,-4.14668723379211,0.435960435497599,-0.279241792848001,-3.80822440693242,1.55806537256883,-1.61588709992903,-4.49280341723543,-0.336181396687699,0.830401002234665,8,8,8,8,23,normal,sector,4,2
355,-4.15187323595812,0.43732117988645,-0.281120203527283,-3.81245429941803,1.56259590491551,-1.6215413448091,-4.44534073897068,-0.311530310712087,0.801041813652911,8,8,8,8,23,normal,sector,4,2
356,-4.16056475228387,0.43984621146802,-0.283166714481123,-3.82018970606339,1.56829072445491,-1.62736368996374,-4.38413759665418,-0.298878856072433,0.723998388645965,8,8,8,8,23,normal,sector,4,2
357,-4.17029859132932,0.442422513332371,-0.287184527155557,-3.82896743542845,1.57403681427709,-1.63515733683896,-4.29212914542126,-0.163172280220981,0.646560557312038,8,8,8,8,23,normal,sector,4,2
358,-4.17754374345066,0.443311674563293,-0.287190152602889,-3.8352564778694,1.57809576346584,-1.63893879648709,-4.30779714967562,-0.259512349265358,0.624539209640271,8,8,8,8,23,normal,sector,4,2
359,-4.18433261326549,0.446028184840256,-0.288231171766319,-3.84108923800382,1.58398206170063,-1.64375564985131,-4.29897620322893,-0.240074385806889,0.839281705965514,8,8,8,8,23,normal,sector,4,2
360,-4.18876764914446,0.448583898697488,-0.28983622504357,-3.84456816420241,1.58970756351569,-1.64913653732936,-4.25376147243378,-0.195656405487449,0.786961962571922,8,8,8,8,23,normal,sector,4,2
361,-4.19186443723839,0.451170113577598,-0.293573388323598,-3.84670884261594,1.59546356635363,-1.65664953481018,-4.2610051643736,-0.278622454596911,0.988699431256922,8,8,8,8,23,normal,sector,4,2
362,-4.19488120730688,0.452863957579993,-0.297265387053197,-3.84876950300403,1.60032719831386,-1.66411736774057,-4.25122781992679,-0.362181709182168,0.991924672407948,8,8,8,8,23,normal,sector,4,2
363,-4.20229933171857,0.455068480304631,-0.29883545289503,-3.85523151773532,1.60570150899632,-1.6694632677832,-4.2598447613487,-0.390973962296926,1.00027227181589,8,8,8,8,23,normal,sector,4,2
364,-4.20723286994839,0.457634060638171,-0.301273219108408,-3.85920894628475,1.61143687728769,-1.67567686819737,-4.30330554226327,-0.412599191672446,1.06963811976117,8,8,8,8,23,normal,sector,4,2
365,-4.21841551218657,0.457652758760143,-0.303454284470167,-3.86943547884254,1.61462536336749,-1.68163376775992,-4.29080714243346,-0.411878304630749,1.29499526793806,8,8,8,8,23,normal,sector,4,2
366,-4.22918760389001,0.460473886415731,-0.305764036115741,-3.87925146086558,1.62061627898091,-1.68771935360629,-4.31216307900335,-0.365841467473389,1.35548914388689,8,8,8,8,23,normal,sector,4,2
367,-4.23168153250624,0.460847943997149,-0.305560826360255,-3.88078927980142,1.62416012452015,-1.6912919780516,-4.33997020197326,-0.355742600320872,1.35489104795467,8,8,8,8,23,normal,sector,4,2
368,-4.23935130573265,0.461482877718772,-0.305280202325744,-3.88750294334743,1.62796484619961,-1.69478718821788,-4.42377760764313,-0.408652506585203,1.34134878876987,8,8,8,8,23,normal,sector,4,2
369,-4.24533062338845,0.463704417951342,-0.303846744781468,-3.89252615132285,1.63335617439,-1.6971295648744,-4.45999321975983,-0.371732687836694,1.29788148850493,8,8,8,8,23,normal,sector,4,2
370,-4.2531711935441,0.464478074716073,-0.302541375579078,-3.8994106117981,1.63729961911256,-1.6996000298728,-4.46252217464023,-0.332318095811353,1.05883028080606,8,8,8,8,23,normal,sector,4,2
371,-4.26298361486453,0.465278504120956,-0.302514827221218,-3.90826692343813,1.64126983647527,-1.70334931571574,-4.48224880817709,-0.290885675115992,1.07473216488117,8,8,8,8,23,normal,sector,4,2
372,-4.27112727146077,0.466237207417043,-0.304722813688642,-3.91545447035397,1.64539832772919,-1.70933313638396,-4.60131351751057,-0.318258238975992,1.10061383852951,8,8,8,8,23,normal,sector,4,2
373,-4.28234821700008,0.467439413918059,-0.306576502047083,-3.92571930621289,1.64977032218803,-1.71496265894319,-4.60264505075874,-0.296968432470203,1.1584404652576,8,8,8,8,23,normal,sector,4,2
374,-4.29138934043282,0.46600290793765,-0.310256348762896,-3.93380431996524,1.65150360416545,-1.7224183398598,-4.55993474929784,-0.244409921570375,1.26213250614907,8,8,8,8,23,normal,sector,4,2
375,-4.30353776333413,0.466463107109112,-0.315093345278779,-3.94499663318615,1.65513359129474,-1.73103117057647,-4.53219488171501,-0.213777901767862,1.18621039553125,8,8,8,8,23,normal,sector,4,2
376,-4.3113676660012,0.470689004410769,-0.319071460369963,-3.95187042617283,1.66252927655423,-1.73878511986845,-4.5765070668669,-0.186810501605127,1.09717832463617,8,8,8,8,23,normal,sector,4,2
377,-4.31739002450021,0.475128601059033,-0.322095828420088,-3.95693667499145,1.67013866116032,-1.74558532211937,-4.62106860217439,-0.251701162414461,1.13380242215478,8,8,8,8,23,normal,sector,4,2
378,-4.32139269092542,0.47952156896606,-0.324174286927681,-3.95998323173626,1.67770141702518,-1.75143961482776,-4.58899043910167,-0.224148048442299,0.972569475216951,8,8,8,8,23,normal,sector,4,2
379,-4.32757954527205,0.482352935857265,-0.325673918535074,-3.9652139764025,1.68370257187421,-1.75671508063594,-4.57952446845717,-0.231188967783746,0.945255416392108,8,8,8,8,23,normal,sector,4,2
380,-4.33926517578411,0.482263848280576,-0.328082595818431,-3.97594349723416,1.68678327225535,-1.7628995921201,-4.6400201405494,-0.231519991698842,0.86095738639253,8,8,8,8,23,normal,sector,4,2
381,-4.3466805550814,0.483179169636706,-0.331888793261354,-3.98240276685106,1.69086838156931,-1.77048162376381,-4.62221869062689,-0.213805044969128,0.881544615914474,8,8,8,8,23,normal,sector,4,2
382,-4.35435118484711,0.48441920065837,-0.333089417559793,-3.98911728693638,1.6952782005488,-1.77545808226305,-4.66370108182539,-0.190072437040708,0.680824823729888,8,8,8,8,23,normal,sector,4,2
383,-4.36314716666477,0.484152362624446,-0.334607098541191,-3.99695715907364,1.6981811504727,-1.78075159744524,-4.56003348149723,-0.178591883187571,0.546424274851157,8,8,8,8,23,normal,sector,4,2
384,-4.37321066509019,0.484787632414953,-0.334101961151123,-4.00606454781867,1.70198620822104,-1.78402229425596,-4.55099630811135,-0.188570775163335,0.745710294115092,8,8,8,8,23,normal,sector,4,2
385,-4.38661791643594,0.482563188321563,-0.336303658570664,-4.01851568948402,1.70293155208548,-1.7899998258763,-4.49381310894688,-0.157988463646871,0.698773702047048,8,8,8,8,23,normal,sector,4,2
386,-4.39198141804958,0.481018779672924,-0.339803807239059,-4.02292308141726,1.70455693139467,-1.79727580874549,-4.55464012444382,-0.197453585670971,0.862846499182929,8,8,8,8,23,normal,sector,4,2
387,-4.39727664153109,0.479667648124824,-0.343297855133457,-4.02726219521838,1.7063755878044,-1.80454569084068,-4.55006994037604,-0.221960322200754,0.824817135759227,8,8,8,8,23,normal,sector,4,2
388,-4.40900299694919,0.479648091947603,-0.348015252238088,-4.03803244095609,1.709525819585,-1.8130389221461,-4.66404906799666,-0.297289709060964,0.782655244232705,8,8,8,8,23,normal,sector,4,2
389,-4.41651367079078,0.480339345560306,-0.35087259884054,-4.04458700511728,1.71338686115553,-1.81967210294935,-4.63898049638826,-0.334123844276064,1.08915147616274,8,8,8,8,23,normal,sector,4,2
390,-4.43011592128938,0.482646868270741,-0.352618785492131,-4.05723314593548,1.7188641718238,-1.82519412380173,-4.59274733567334,-0.346655187698395,1.18890225895151,8,8,8,8,23,normal,sector,4,2
391,-4.4399724497979,0.484489229336492,-0.354209665147285,-4.06613356476361,1.72387632084738,-1.83056083765768,-4.66113424957165,-0.464567713969838,1.44824676278942,8,8,8,8,23,normal,sector,4,2
392,-4.44324417177811,0.486448439901189,-0.357144592252385,-4.06844917706342,1.7290053193699,-1.83727159896358,-4.6437997672388,-0.461534997853526,1.48502797198344,8,8,8,8,23,normal,sector,4,2
393,-4.44714733650823,0.487821054901002,-0.359150690081114,-4.07139623211315,1.73354772232754,-1.8430535309931,-4.6820486606496,-0.506363289179987,1.5158785099149,8,8,8,8,23,normal,sector,4,2
394,-4.45514732295154,0.487727972262043,-0.359858375502761,-4.07844010887607,1.73662442764641,-1.84753705061554,-4.74533007024152,-0.520741412651208,1.49425088920804,8,8,8,8,23,normal,sector,4,2
395,-4.46367353358849,0.487104160477958,-0.364081342767931,-4.08601020983262,1.73917040382016,-1.8555358520815,-4.72822162883581,-0.494353276500074,1.50160487494772,8,8,8,8,23,normal,sector,4,2
396,-4.47093875824752,0.488126481117499,-0.36659912695786,-4.09231932481126,1.74336251241753,-1.86182947047223,-4.71295960008386,-0.460709892985222,1.3437978396571,8,8,8,8,23,normal,sector,4,2
397,-4.47971925080788,0.487764525580924,-0.370837371871405,-4.10014370769123,1.74617034483878,-1.86984354958656,-4.72631567445221,-0.485292370722952,1.50384418402805,8,8,8,8,23,normal,sector,4,2
398,-4.48774131326481,0.490269937038585,-0.372833740681508,-4.10720966046776,1.75184554425427,-1.87561575259746,-4.7099303646311,-0.530459102821444,1.75231169990934,8,8,8,8,23,normal,sector,4,2
399,-4.49456828317178,0.491611882723323,-0.373953937169091,-4.11308052069433,1.75635727789684,-1.88051178328584,-4.80453485691914,-0.525835473436319,1.65419778476199,8,8,8,8,23,normal,sector,4,2
400,-4.49547021584961,0.491583257928512,-0.377519545430432,-4.11302634369177,1.75949844105985,-1.88785322574797,-4.77313229955098,-0.470650688246302,1.54100860219304,8,8,8,8,23,normal,sector,4,2
401,-4.50119494544585,0.492144573191326,-0.379935050737672,-4.11779496360762,1.76322954428049,-1.89404456525601,-4.7392838318563,-0.458326965654936,1.3818890180221,8,8,8,8,23,normal,sector,4,2
402,-4.50654643208349,0.491324475598009,-0.382327790318082,-4.12219034056485,1.76557923464501,-1.90021313903721,-4.71472785569903,-0.459107554056472,1.35794275042324,8,8,8,8,23,normal,sector,4,2
403,-4.51383629577334,0.49165202444588,-0.383827033335121,-4.12852409457432,1.76907657145071,-1.90548821625504,-4.74498831646042,-0.426359388769394,1.12860852710306,8,8,8,8,23,normal,sector,4,2
404,-4.52426620902511,0.489711160157391,-0.386415942924849,-4.13799789814569,1.77030549512004,-1.91185296004557,-4.74311426399146,-0.418564195062246,1.18009635504865,8,8,8,8,23,normal,sector,4,2
405,-4.53076514298522,0.491145351237334,-0.386980980252419,-4.14354072242541,1.77490947415782,-1.91619383157393,-4.83338275979882,-0.451499893999669,1.25113319039175,8,8,8,8,23,normal,sector,4,2
406,-4.54006140984574,0.48953099960254,-0.386705025118924,-4.15188087960553,1.77646491048085,-1.91969371064123,-4.86890395402456,-0.483212516197119,1.2770827957622,8,8,8,8,23,normal,sector,4,2
